form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,40,False,0,190,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,44,False,0,191,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,43,False,0,194,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.9,10,3,0,0,0,5,0,0,0,0,58,False,1,195,DEF,3,3.4,0.0,0.0,0.0,1.86,-3.0,0.7,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,49,False,0,198,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,44,False,0,201,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,45,True,0,204,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,53,False,0,206,DEF,3,3.4,0.0,0.0,0.0,0.2675,-1.75,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,44,False,0,214,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,5,0,1,3,0,44,False,0,222,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,5,0,1,3,0,45,False,0,228,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,5,0,1,3,0,40,False,0,235,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,5,0,1,3,0,40,False,0,241,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,8,CRY,1100,1085,1120,3,0,0,2,0,0.0,0.45,0.45,3,0,1.0,90,2,0,0,0,5,1,1,3,0,45,False,1,242,DEF,4,3.0,0.015,0.055,0.04,1.23,5.5,1.05,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,5,0,1,0,0,44,True,0,247,DEF,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,5,0,1,0,0,44,True,0,252,DEF,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,5,0,1,0,0,40,True,0,255,DEF,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666666666666666,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,5,0,1,0,0,44,True,0,257,DEF,5,2.8,0.0033333333333333,0.0033333333333333,0.0,1.4366666666666663,2.0,0.4333333333333333,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,40,True,0,274,DEF,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,40,True,0,277,DEF,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,45,True,0,283,DEF,2,2.9,0.015,0.015,0.0,2.755,10.0,1.45,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,44,True,0,286,DEF,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,5,0,3,1,0,79,False,0,290,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,5,0,3,1,0,40,False,0,306,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,5,0,3,1,0,44,False,0,311,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,5,0,3,1,0,40,False,0,312,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,5,0,3,1,0,60,False,0,313,DEF,3,3.3,0.0,0.0,0.0,1.735,-3.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,44,False,0,330,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,40,False,0,333,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,5,0,3,1,0,58,False,0,346,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,5,0,3,1,0,49,False,0,357,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,5,0,3,1,0,53,False,0,368,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,45,True,0,370,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,40,True,0,374,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,40,True,0,375,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,40,True,0,380,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,43,True,0,387,DEF,3,2.5,0.0,0.0,0.0,0.3,0.75,0.05,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,44,True,0,389,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,39,False,0,393,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,50,True,0,395,DEF,3,2.5,0.015,0.015,0.0,0.485,5.0,0.55,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,53,True,0,398,DEF,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,404,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,44,True,0,417,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,419,DEF,3,2.3,0.0025,0.0025,0.0,0.97,1.75,0.525,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,420,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,422,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,44,True,0,428,DEF,3,2.3,0.0033333333333333,0.0033333333333333,0.0,0.44,3.0,0.6666666666666666,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,431,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,436,DEF,2,3.7,0.01,0.01,0.0,2.91,6.0,3.1,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,40,True,0,438,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,439,DEF,2,3.7,0.0,0.0,0.0,2.97,-8.0,0.1,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,441,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,40,True,0,444,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,44,True,0,445,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,452,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,40,True,0,454,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666666666666666,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,457,DEF,2,3.7,0.0033333333333333,0.0033333333333333,0.0,0.9166666666666666,-1.6666666666666667,0.2333333333333333,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,40,True,0,460,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,44,True,0,461,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,44,True,0,465,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,44,True,0,467,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,40,False,0,473,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,3,0,0.0,0.1,0.1,2,0,1.8,90,18,0,0,0,5,1,1,2,0,40,False,1,474,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,45,False,0,480,DEF,4,3.0,0.0,0.0,0.0,3.73,5.5,1.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,44,False,0,484,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,40,False,0,487,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,44,True,0,495,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,43,True,0,496,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,40,True,0,510,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,44,True,0,512,DEF,2,3.9,0.0075,0.0375,0.03,0.505,2.25,0.65,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,44,True,0,514,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,40,True,0,517,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,40,True,0,518,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,5,0,3,1,0,43,True,0,530,DEF,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,5,0,3,1,0,44,True,0,536,DEF,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,5,0,3,1,0,40,True,0,547,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,45,False,0,553,DEF,3,2.9,0.22,0.22,0.0,4.1,16.0,6.1,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,5,0,3,1,0,40,True,0,556,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,5,0,3,1,0,44,True,0,560,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,20,WOL,1100,1115,1085,3,0,0,18,0,0.14,0.24,0.1,3,0,5.4,90,11,0,0,0,5,1,3,1,0,45,True,1,572,DEF,4,3.4,0.01,0.02,0.01,4.4525,5.0,1.425,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,5,0,3,1,0,44,True,0,573,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,5,0,3,1,0,44,True,0,577,DEF,5,3.2,0.0,0.01,0.01,1.5,1.75,0.55,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,581,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,5,0,1,0,0,47,False,0,585,DEF,3,3.8,0.0025,0.0025,0.0,0.07,0.75,0.15,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,44,False,0,592,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,4,0,0.05,0.17,0.12,2,0,2.5,30,11,0,0,0,5,0,3,1,0,44,True,0,598,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,5,0,3,1,0,43,False,0,606,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,5,0,0,0,0,40,True,0,619,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,5,0,1,1,0,40,False,0,622,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,40,True,0,625,DEF,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,44,True,0,633,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,5,0,0,1,0,40,True,0,634,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,40,True,0,637,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,40,False,0,648,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,5,0,1,2,0,40,False,0,653,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,40,False,0,671,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,5,0,3,1,0,45,True,0,676,DEF,5,3.2,0.0025,0.0575,0.055,0.5125,0.75,1.5,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,1,0,0.01,0.01,0.0,1,0,0.7,52,6,0,0,0,5,1,1,1,0,45,True,1,679,DEF,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,5,0,0,1,0,40,False,0,682,DEF,3,2.9,0.0,0.0,0.0,0.3433333333333333,1.0,0.0666666666666666,0.0
-0.6666666666666666,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,696,DEF,2,3.7,0.0033333333333333,0.0233333333333333,0.02,1.1333333333333333,4.666666666666667,0.7333333333333334,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,5,0,3,1,0,45,True,0,697,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,5,0,1,3,0,45,True,0,699,DEF,3,3.0,0.005,0.005,0.0,1.24,5.0,0.55,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,5,0,1,2,0,40,True,0,702,DEF,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,5,0,3,1,0,40,True,0,703,DEF,3,2.5,0.0,0.0,0.0,0.74,4.0,0.5,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,5,0,0,1,0,45,True,0,707,DEF,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,5,0,1,1,0,45,True,0,711,DEF,2,3.7,0.0,0.0,0.0,0.46,4.0,1.0,0.0
-1.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,5,0,0,0,0,40,False,0,716,DEF,3,3.4,0.02,0.02,0.0,2.77,10.0,1.6,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,6,0,2,2,0,39,True,0,2,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,6,0,0,0,0,44,True,0,7,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,6,0,2,2,0,44,True,0,10,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,6,0,2,2,0,44,True,0,24,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,6,0,2,2,0,45,True,0,25,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,6,0,8,0,0,40,True,0,27,DEF,3,3.2,0.0,0.0,0.0,0.1375,1.5,0.125,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,6,0,1,0,0,50,False,0,32,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,6,0,1,0,0,40,False,0,37,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,6,0,1,0,0,44,False,0,41,DEF,3,2.9,0.0,0.135,0.135,0.82,3.0,2.35,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,6,0,1,0,0,40,False,0,45,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,6,0,1,0,0,42,False,0,51,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
