draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,38,0,0,5,0.0,0,705,56,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,18,0,11.1,0.03,0.03,0.0,0,0,3.1,19.6,5,19,0,0,0,9,0,1,4,0.0,4,1034,57,True,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,13.3,0.09,0.09,0.0,3,0,1.9,3.4,45,15,0,0,0,1,0,1,5,2.0,1,0,60,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,17,1,13.8,0.05,0.09,0.04,0,0,4.5,18.8,84,13,0,0,0,15,1,0,1,12.0,6,462,56,True,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,18,0,1,1,0.0,0,78,56,True,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,17,0,2,1,0.0,0,2501,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,7,0,4.5,0.04,0.1,0.06,0,0,0.9,1.6,31,16,0,0,0,11,0,0,2,3.0,1,1272,57,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,20,0,2,3,0.0,0,12,56,True,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,19,0,2,3,0.0,0,23,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,-2,0,2.1,0.05,0.05,0.0,0,0,0.1,0.0,26,9,0,0,0,21,0,0,0,0.0,0,47,56,False,1,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,28,1,34.9,0.05,0.23,0.18,0,1,9.9,38.2,80,17,0,0,0,23,1,5,0,26.0,8,216,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,17,0,4.5,0.02,0.02,0.0,2,0,2.4,19.2,90,3,0,0,0,14,1,2,2,0.0,2,1089,56,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,5,0,4.7,0.0,0.09,0.09,2,0,1.4,0.0,57,18,0,0,0,28,1,4,0,9.0,1,337,56,True,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,17,0,15.3,0.2,0.58,0.38,1,0,6.0,25.4,90,10,0,0,0,25,1,2,1,19.0,5,540,56,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,1,28,0,28.1,0.08,0.08,0.0,3,0,6.2,32.2,90,4,0,0,0,32,1,3,3,2.0,6,369,56,True,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,7,0,18.9,0.05,0.05,0.0,2,0,3.1,9.6,78,12,0,0,0,27,1,3,2,2.0,2,435,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,9,0,20.9,0.07,0.1,0.03,1,0,4.6,18.2,90,19,0,0,0,29,1,1,1,7.0,1,1381,56,False,1,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.7,0.01,0.01,0.0,1,0,0.8,6.8,27,13,0,0,0,31,0,1,4,0.0,1,274,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,23,1,19.1,0.02,0.04,0.02,0,0,5.1,28.2,90,1,0,0,0,33,1,2,0,4.0,6,580,56,False,0,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,36,0,0,1,0.0,0,95,56,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,15,1,26.3,0.11,0.11,0.0,0,0,3.6,9.6,90,20,0,0,0,30,1,0,2,0.0,2,680,56,True,1,58,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,14,0,26.1,0.07,0.07,0.0,0,0,5.1,24.6,45,18,0,0,0,13,0,2,1,0.0,4,760,56,False,0,58,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.3,3.0,1,12,0,0,0,10,0,1,3,0.0,1,141,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,9,0,1,4,0.0,0,201,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,12,0,1,3,0.0,0,88,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,15,0,0,1,0.0,0,8,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,17,0,2,1,0.0,0,9,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,19,0,2,3,0.0,0,7,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,29,0,1,1,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,23,0,5,0,0.0,0,28,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,25,0,2,1,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,27,0,3,2,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,31,0,1,4,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,33,0,2,0,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,7,0,1,6,0.0,0,51,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,21,0,0,0,0.0,0,15,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,5,0,1,3,0.0,0,16,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,16,0,0,1,0.0,0,10,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,14,0,2,2,0.0,0,3,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,38,0,0,5,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,36,0,0,1,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,37,0,3,3,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,35,0,2,2,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,32,0,3,3,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,2,0,0,4,0.0,0,21,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,28,0,4,0,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,26,0,2,4,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,24,0,2,1,0.0,0,11,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,30,0,0,2,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,20,0,2,3,0.0,0,11,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,13,0,2,1,0.0,0,81,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,11,0,0,2,0.0,0,192,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,22,0,3,1,0.0,0,1,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,8,0,1,1,0.0,0,337,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,34,0,1,3,0.0,0,0,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,4,0,0,3,0.0,0,131,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9,6,0,0,0,3,0,3,1,0.0,1,120,50,False,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,1,0,1,5,0.0,0,0,50,False,0,59,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,18,0,1,1,0.0,0,2,50,True,0,59,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,6,0,1,0,0.0,0,8,50,False,0,59,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,1,0,1.8,0.0,0.0,0.0,3,0,0.4,0.6,62,11,0,0,0,2,1,1,3,2.0,1,727,50,False,1,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,6,0,1,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,8,0,0,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,4,0,2,2,0.0,0,331,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,1,0,1.2,0.0,0.0,0.0,1,0,0.9,5.4,59,19,0,0,0,1,1,1,1,2.0,1,0,50,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,5,0,0,0,0.0,0,67,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,7,0,4,0,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,9,0,2,1,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,10,0,1,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,11,0,1,6,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,12,0,0,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,2,0,1.6,0.02,0.09,0.07,1,0,1.7,3.0,30,18,0,0,0,3,0,2,0,12.0,1,493,50,True,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,13,0,3,1,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,38,0,1,2,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,16,0,3,0,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,18,0,3,2,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,20,0,1,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,22,0,1,1,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,24,0,1,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,25,0,2,2,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,27,0,2,0,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,32,0,1,2,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,34,0,1,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,1,0,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,36,0,0,3,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,14,0,2,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,15,0,2,0,0.0,0,0,49,False,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,19,0,0,3,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,37,0,2,1,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,23,0,1,1,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,26,0,1,0,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,28,0,2,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,28,0,3,4,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,30,0,1,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,31,0,0,1,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,33,0,2,2,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,35,0,0,3,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,21,0,4,0,0.0,0,0,49,True,0,62,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,0,28.6,0.04,0.11,0.07,2,0,5.3,17.8,90,4,0,0,0,4,1,2,2,7.0,2,3143,54,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,5,0,3.8,0.07,0.48,0.41,3,0,2.7,15.8,90,11,0,0,0,2,1,1,3,7.0,2,1980,55,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,0.4,0.0,0.0,0.0,1,0,0.1,0.2,19,1,0,0,0,36,0,0,3,0.0,1,183,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,4,0,0.4,0.0,0.02,0.02,0,0,0.2,0.4,21,7,0,0,0,38,0,1,2,1.0,1,223,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,37,0,2,1,0.0,0,349,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,15.8,0.17,0.26,0.09,0,0,3.8,9.0,16,17,0,0,0,28,0,2,2,13.0,1,2760,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,7,1,18.2,0.12,0.46,0.34,0,0,6.2,9.4,63,8,0,0,0,31,1,0,1,34.0,3,381,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,2,0,0.7,0.0,0.0,0.0,1,0,0.3,2.6,17,9,0,0,0,30,0,1,2,0.0,1,353,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,7,0,10.3,0.06,0.06,0.0,0,0,1.5,2.6,1,12,0,0,0,28,0,3,4,2.0,1,2760,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,3,0,3.8,0.01,0.05,0.04,3,0,1.9,6.6,81,5,0,0,0,6,1,1,3,9.0,2,1125,53,False,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,26,0,1,0,0.0,0,51,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,35,0,0,3,0.0,0,159,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,0,13.3,0.18,0.28,0.1,3,0,4.9,21.0,90,9,0,0,0,8,1,0,3,15.0,2,6652,53,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,0,15,0,11.1,0.36,0.36,0.0,0,0,3.3,17.6,28,8,0,0,0,15,0,2,0,4.0,4,893,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,5,0,10.7,0.04,0.04,0.0,4,0,1.4,2.8,70,13,0,0,0,11,1,1,6,0.0,1,4957,52,False,1,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,20.9,0.0,0.14,0.14,1,0,3.0,1.4,24,17,0,0,0,13,0,3,1,8.0,0,3062,52,False,1,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,-8,0,2.8,0.02,0.02,0.0,0,0,0.0,0.0,27,16,0,0,1,23,0,1,1,0.0,-2,497,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,27,0,14.8,0.19,0.51,0.32,0,1,9.2,42.4,32,14,0,0,0,16,0,3,0,35.0,6,1189,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,0,11,0,5.3,0.01,0.08,0.07,2,0,2.7,1.2,80,16,0,0,0,18,1,3,2,20.0,5,1480,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,3,0,1.9,0.01,0.01,0.0,2,0,1.0,1.6,29,18,0,0,0,20,0,1,3,6.0,1,1545,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,22,0,1,1,0.0,0,865,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,24,0,1,3,0.0,0,199,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,4,0,10.5,0.0,0.0,0.0,1,0,1.3,2.6,14,2,0,0,0,34,0,1,3,0.0,1,1215,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,7,0,10.2,0.0,0.0,0.0,2,0,2.0,9.8,22,12,0,0,0,32,0,1,2,0.0,1,302,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,4,0,0.3,0.0,0.0,0.0,0,0,0.1,0.4,17,6,0,0,0,27,0,2,0,0.0,1,953,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,25,0,2,2,0.0,0,51,52,False,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,1,0,0.0,0,1215,51,False,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,0.1,0.0,0.0,0.0,1,0,0.1,1.0,7,11,0,0,0,21,0,4,0,0.0,1,1648,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,33,0,2,2,0.0,0,440,51,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,0,14.5,0.05,0.05,0.0,1,0,2.1,4.0,20,2,0,0,0,14,0,2,2,2.0,1,853,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,13,0,17.1,0.06,0.13,0.07,1,0,4.7,16.2,90,19,0,0,0,1,1,1,1,14.0,2,0,55,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,7,0,31.4,0.03,0.32,0.29,2,0,8.1,14.0,85,18,0,0,0,3,1,2,0,36.0,2,2844,54,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,1,11.0,0.02,0.31,0.29,0,0,3.2,12.2,90,7,0,0,0,5,1,0,0,9.0,3,1171,53,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,6,0,2.8,0.01,0.17,0.16,3,0,2.1,4.4,74,1,0,0,0,7,1,4,0,14.0,2,1970,53,True,0,63,MID
