draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,25,1,3.0,0.05,1.06,1.01,0,1,7.2,36.4,90,10,0,0,0,19,1,0,3,33.0,6,523494,70,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,19,0,0.7,0.04,1.35,1.31,2,1,13.8,45.4,90,2,0,0,0,14,1,2,2,92.0,6,62573,65,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,2.3,0.0,0.08,0.08,3,0,2.5,1.4,82,11,0,0,0,21,1,4,0,21.0,2,300958,71,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,25,0,2.0,0.0,0.85,0.85,3,1,6.7,34.6,90,2,0,0,0,34,1,1,3,30.0,6,383852,72,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,21.4,0.04,0.11,0.07,2,0,4.4,9.4,90,12,0,0,0,32,1,1,2,13.0,2,153289,73,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,1,1,11.0,0.1,0.29,0.19,0,0,4.1,11.2,88,6,0,0,0,27,1,2,0,19.0,2,393100,71,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,3,34,0,21.7,0.01,2.24,2.23,2,1,16.3,64.0,90,15,0,0,0,25,1,2,2,77.0,12,52644,69,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,0,11,0,22.0,0.25,0.97,0.72,3,0,7.3,18.4,90,10,0,0,0,24,1,1,3,33.0,4,69038,70,False,1,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,2,1,2.5,0.03,0.43,0.4,0,0,5.4,2.2,90,7,0,0,0,5,1,0,0,49.0,2,14736,65,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,13.3,0.02,0.02,0.0,1,0,2.2,6.2,90,16,0,0,0,23,1,1,1,2.0,2,181978,71,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,1,0,22.7,0.07,0.38,0.31,1,0,7.4,6.6,90,13,0,0,0,26,1,1,0,45.0,2,458913,70,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,8,1,21.9,0.11,0.24,0.13,0,0,5.5,9.0,86,20,0,0,0,34,1,1,0,24.0,2,383852,72,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,-5,0,32.9,0.16,0.99,0.83,2,0,8.2,7.2,90,17,0,1,0,28,1,2,2,42.0,0,1004591,72,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-4,0,0.7,0.0,0.84,0.84,3,0,8.3,1.2,90,18,0,0,0,20,1,1,3,81.0,2,277174,71,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,3,76,0,11.3,0.02,0.74,0.72,2,3,20.0,113.6,90,16,0,0,0,18,1,3,2,75.0,17,554290,68,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,1,28,1,1.2,0.03,0.9,0.87,0,1,8.0,35.2,90,14,0,0,0,16,1,3,0,44.0,7,67274,65,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,6,1,2.8,0.03,0.15,0.12,0,0,3.9,8.4,87,8,0,0,0,15,1,2,0,28.0,2,83546,65,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,2,34,0,22.3,0.07,0.59,0.52,1,1,9.4,42.2,90,19,0,0,0,22,1,1,1,29.0,8,126075,71,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-3,0,2.5,0.01,0.13,0.12,3,0,3.2,4.4,90,1,0,0,0,36,1,0,3,25.0,2,25743,72,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,20,0,1.4,0.01,0.61,0.6,3,1,6.1,33.2,90,5,0,0,0,6,1,1,3,26.0,6,5038,64,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,3,60,1,39.2,0.13,1.31,1.18,0,2,19.2,82.6,90,15,0,0,0,12,1,0,2,70.0,13,8437,64,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,11.3,0.04,0.11,0.07,2,0,2.3,3.6,90,18,0,0,0,3,1,2,0,8.0,2,25128,65,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,1,22,0,23.0,0.14,1.12,0.98,1,1,13.6,40.6,90,19,0,0,0,1,1,1,1,72.0,7,0,65,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,0,11,0,21.6,0.01,0.16,0.15,3,0,5.6,16.2,90,11,0,0,0,2,1,1,3,18.0,5,15961,65,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-3,0,0.0,0.0,0.39,0.39,0,0,0.8,0.0,31,7,0,0,0,38,0,1,2,12.0,1,22824,69,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,21.7,0.14,0.29,0.15,4,0,4.4,3.8,90,1,0,0,0,7,1,4,0,18.0,2,19271,64,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,1,22,0,11.7,0.02,0.58,0.56,2,1,9.9,42.8,90,4,0,0,0,4,1,2,2,44.0,7,8965,65,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,13,1,13.7,0.1,0.39,0.29,0,0,5.2,13.8,90,5,0,0,0,35,1,0,3,24.0,2,80298,73,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,1,32,0,24.6,0.1,0.36,0.26,2,1,9.5,44.0,90,14,0,0,0,33,1,2,2,26.0,7,53035,72,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,27,0,2.3,0.04,0.43,0.39,2,1,7.6,32.8,90,4,0,0,0,37,1,2,1,41.0,6,26931,70,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,25,1,10.8,0.03,0.83,0.8,0,1,9.5,38.8,84,9,0,0,0,30,1,1,2,45.0,7,147536,72,True,1,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,31,0,44.5,0.04,0.54,0.5,3,1,11.1,39.6,90,12,0,0,0,28,1,3,4,27.0,8,1004591,72,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-6,0,11.0,0.03,0.65,0.62,1,0,3.1,0.0,90,17,0,0,0,13,1,3,1,21.0,2,361187,65,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,1,22,0,2.1,0.01,0.49,0.48,1,1,8.2,35.8,84,20,0,0,0,9,1,2,1,44.0,7,32937,64,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,3.8,0.03,0.18,0.15,1,0,3.7,3.6,90,6,0,0,0,10,1,1,2,30.0,2,55705,64,True,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,1.5,0.01,0.46,0.45,5,0,1.6,0.0,84,13,0,0,0,11,1,1,6,15.0,2,5979,64,False,0,85,FWD
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-1,0,14.9,0.17,0.28,0.11,3,0,5.9,13.8,90,9,0,0,0,8,1,0,3,30.0,1,108743,64,False,1,85,FWD
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,1,2.3,0.02,0.21,0.19,0,0,1.6,0.0,89,8,0,0,0,31,1,0,1,15.0,2,179491,72,True,0,85,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,10,0,2,0,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,25,0,0,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,24,0,2,0,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,22,0,2,3,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,29,0,1,2,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,32,0,3,3,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,34,0,5,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,35,0,0,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,37,0,2,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,20,0,1,3,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,16,0,0,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,38,0,4,2,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,15,0,1,2,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,12,0,0,3,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,8,0,1,2,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,5,0,0,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,28,0,1,2,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,4,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,17,0,2,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,19,0,4,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,21,0,2,3,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,23,0,3,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,7,0,1,1,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,11,0,2,3,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,9,0,0,3,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,6,0,3,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,27,0,2,2,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,4,0,2,2,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,3,0,1,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,1,0,2,2,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,26,0,2,4,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,2,0,3,0,0.0,0,0,45,False,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,30,0,1,1,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,31,0,0,0,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,33,0,0,2,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,36,0,0,0,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,14,0,1,3,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,13,0,1,0,0.0,0,0,45,True,0,100,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,7,0,22.1,0.02,0.03,0.01,2,0,5.9,19.4,90,1,0,0,0,28,1,1,2,17.0,2,23434,81,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,-3,0,20.7,0.01,0.49,0.48,2,0,6.9,6.6,90,6,0,0,0,29,1,1,2,42.0,1,533774,82,False,1,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.3,3.0,9,2,0,0,0,32,0,3,3,0.0,1,49916,81,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,34,0,5,1,0.0,0,18547,80,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,2,0,2.9,0.04,0.52,0.48,1,0,6.6,11.4,90,9,0,0,0,35,1,0,1,52.0,2,5476,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,3,0,1.8,0.02,0.21,0.19,1,0,2.4,4.0,90,3,0,0,0,37,1,2,1,18.0,1,4966,77,False,1,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,1,0,2,2,0.0,0,0,80,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,6,0,3,1,0.0,0,181,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,9,0,0,3,0.0,0,289,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,4,0,14.2,0.13,0.47,0.34,4,0,6.8,13.2,90,19,0,0,0,26,1,2,4,41.0,2,201409,82,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,17,0,2,1,0.0,0,258,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,14,0,1,3,0.0,0,258,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,13,0,1,0,0.0,0,324,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,11,0,2,3,0.0,0,288,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,4,0,2,2,0.0,0,309,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,1,0,6.9,0.01,0.08,0.07,1,0,0.8,0.0,90,13,0,0,0,25,1,0,1,4.0,1,308217,82,False,1,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,3,0,1,1,0.0,0,621,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,1,0,4,0,12.0,0.01,0.57,0.56,4,0,7.4,20.8,90,15,0,0,0,38,1,4,2,41.0,4,8424,77,True,1,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,8,0,1,2,0.0,0,329,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,7,0,1,1,0.0,0,234,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,5,0,0,1,0.0,0,261,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,2,0,3,0,0.0,0,1016,80,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,15,0,1,2,0.0,0,131,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,9,1,13.8,0.02,0.07,0.05,0,0,4.7,11.0,90,10,0,0,0,36,1,0,0,22.0,2,13814,78,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,33,0,0,2,0.0,0,108218,81,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,2,1,18.9,0.33,0.68,0.35,0,0,4.4,5.0,90,5,0,0,0,31,1,0,0,20.0,2,77948,81,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,1,0,9,0,13.9,0.33,0.81,0.48,1,0,7.0,7.2,90,14,0,0,0,30,1,1,1,49.0,5,20006,82,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,1,0,27.3,0.15,0.24,0.09,2,0,4.3,7.0,90,7,0,0,0,27,1,2,2,9.0,2,91811,82,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,24,0,2.3,0.02,0.73,0.71,4,1,13.4,41.8,90,11,0,0,0,25,1,4,1,90.0,6,308217,82,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,3,0,11.8,0.09,0.4,0.31,3,0,3.9,9.6,90,13,0,0,0,23,1,3,1,18.0,2,144123,81,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,3,38,0,30.3,0.3,0.41,0.11,2,1,9.5,51.2,90,16,0,0,0,21,1,2,3,13.0,8,256031,79,True,1,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,16,0,0,1,0.0,0,118,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,19,0,4,1,0.0,0,340,79,True,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,20,0,1,3,0.0,0,898,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,1,1,24,0,2.0,0.01,1.2,1.19,3,1,10.4,39.6,90,18,0,0,0,22,1,2,3,62.0,10,293948,80,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,28,1,5.6,0.02,0.32,0.3,0,1,7.0,38.8,90,20,0,0,0,24,1,2,0,26.0,6,174766,81,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,10,0,2,0,0.0,0,218,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,12,0,0,3,0.0,0,305,79,False,0,117,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,2,0,0.5,0.02,0.43,0.41,2,0,2.1,3.2,78,6,0,0,0,29,1,1,2,17.0,2,160067,56,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,27,0,21.3,0.01,0.69,0.68,3,1,9.7,38.6,80,2,0,0,0,32,1,3,3,37.0,5,7221,57,False,1,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,3,60,1,32.1,0.1,0.75,0.65,0,2,14.2,77.4,81,12,0,0,0,34,1,5,1,32.0,13,14858,57,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,6,0,1.3,0.01,0.01,0.0,1,0,1.3,5.4,67,9,0,0,0,35,1,0,1,6.0,2,46228,57,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,1,3,44,0,21.6,0.07,0.3,0.23,1,1,11.3,54.8,27,3,0,0,0,37,0,2,1,37.0,11,7341,57,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,-1,0,1.0,0.0,0.27,0.27,1,0,1.1,0.0,90,8,0,0,0,3,1,1,1,15.0,2,818259,61,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,2,38,1,32.3,0.02,1.22,1.2,0,1,14.5,44.6,90,6,0,0,0,9,1,0,3,68.0,8,98733,59,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,6,1,25.3,0.12,0.47,0.35,0,0,3.6,1.8,71,1,0,0,0,13,1,1,0,9.0,2,28145,59,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,5,0,11.1,0.02,0.12,0.1,2,0,3.3,4.4,88,19,0,0,0,11,1,2,3,17.0,2,50228,59,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,3,33,0,21.3,0.05,0.29,0.24,2,1,11.6,49.8,71,18,0,0,0,1,1,2,2,45.0,9,0,60,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,24,0,10.8,0.02,0.42,0.4,1,1,8.4,33.6,77,1,0,0,0,28,1,1,2,40.0,5,13996,56,False,1,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,2,0,2.2,0.01,0.53,0.52,2,0,2.4,0.0,90,3,0,0,0,4,1,2,2,24.0,2,329310,62,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,8,0,10.8,0.02,0.07,0.05,3,0,2.3,2.6,90,9,0,0,0,6,1,3,1,10.0,2,60912,61,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,6,0,19.2,0.11,0.19,0.08,1,0,4.7,9.6,90,12,0,0,0,14,1,1,3,18.0,2,117915,59,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,27,0,10.8,0.01,0.09,0.08,0,1,5.7,35.6,17,19,0,0,0,26,0,2,4,11.0,5,14604,56,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,5,0,1.5,0.01,0.15,0.14,2,0,1.3,0.2,71,11,0,0,0,12,1,0,3,11.0,2,33223,59,False,0,119,FWD
