draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,28,0,0,2,2,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,24,0,0,1,3,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,5,0,0,1,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,22,0,0,1,3,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,18,0,0,2,0,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,16,0,0,1,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,15,0,0,0,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,7,0,0,2,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,7,0,0,0,2,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,33,0,0,1,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,31,0,0,1,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,29,0,0,1,2,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,27,0,0,2,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,25,0,0,5,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,23,0,0,2,2,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,21,0,0,1,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,19,0,0,2,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,17,0,0,2,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,14,0,0,0,5,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,38,0,0,2,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,36,0,0,4,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,34,0,0,4,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,35,0,0,1,1,0.0,0,0,40,False,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,3,0,0,3,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,1,0,0,3,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,8,0,0,4,1,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,11,0,0,2,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,6,0,0,1,0,0.0,0,0,40,True,0,175,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,7,0,0,2,1,0.0,0,202,40,False,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,1,0,0,3,0,0.0,0,0,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,3,0,0,3,1,0.0,0,410,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,363,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,6,0,0,1,0,0.0,0,193,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,8,0,0,4,1,0.0,0,151,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,218,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,14,0,0,0,5,0.0,0,101,40,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,17,0,0,2,0,0.0,0,3673,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,19,0,0,2,0,0.0,0,257,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,21,0,0,1,1,0.0,0,427,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,23,0,0,2,2,0.0,0,159,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,25,0,0,5,0,0.0,0,715,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,27,0,0,2,0,0.0,0,192,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,29,0,0,1,2,0.0,0,324,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,31,0,0,1,1,0.0,0,97,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,33,0,0,1,1,0.0,0,405,39,True,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,36,0,0,4,1,0.0,0,114,39,True,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,9,0,0,0,3,0.0,0,202,40,False,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,38,0,0,2,1,0.0,0,191,39,True,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,37,0,0,1,2,0.0,0,92,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,35,0,0,1,1,0.0,0,208,39,False,0,181,GK
0,,6,0,0,0,BUR,1045,1040,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,11,0,0,2,0,0.0,0,199,40,True,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,32,0,0,0,1,0.0,0,135,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,34,0,0,4,1,0.0,0,169,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,151,40,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,126,40,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,15,0,0,0,1,0.0,0,3553,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,7,0,0,0,2,0.0,0,202,40,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,16,0,0,1,1,0.0,0,3668,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,18,0,0,2,0,0.0,0,1656,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,5,0,0,1,1,0.0,0,368,40,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,22,0,0,1,3,0.0,0,221,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,24,0,0,1,3,0.0,0,500,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,341,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,28,0,0,2,2,0.0,0,125,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,30,0,0,2,2,0.0,0,219,39,False,0,181,GK
0,,6,0,0,0,BUR,1050,1050,1050,2,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,264,39,False,0,181,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,7,0,0,2,0,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,2,1,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,35,0,0,2,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,34,0,0,0,5,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,32,0,0,2,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,27,0,0,2,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,25,0,0,1,1,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,24,0,0,3,1,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,16,0,0,0,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,15,0,0,1,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,1775,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,37,0,0,3,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,18,0,0,1,2,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,11,0,0,4,1,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,6,0,0,1,0,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,9,0,0,2,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,14,0,0,2,3,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,21,0,0,0,1,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,23,0,0,4,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,30,0,0,2,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,31,0,0,3,4,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,0,2,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,36,0,0,0,5,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,1,0,0,1,1,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,8,0,0,4,1,0.0,0,0,50,False,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,3,0,0,0,3,0.0,0,0,50,True,0,187,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,23,0,0,4,2,0.0,0,68,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,32,0,0,2,2,0.0,0,91,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,34,0,0,0,5,0.0,0,92,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,27,0,0,2,2,0.0,0,93,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,35,0,0,2,2,0.0,0,84,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,21,0,0,0,1,0.0,0,139,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,78,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,0,2,0.0,0,84,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,31,0,0,3,4,0.0,0,64,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,84,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,25,0,0,1,1,0.0,0,154,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,36,0,0,0,5,0.0,0,73,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,139,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,24,0,0,3,1,0.0,0,99,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,30,0,0,2,2,0.0,0,88,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,129,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,37,0,0,3,2,0.0,0,141,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,94,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,172,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,7,0,0,2,0,0.0,0,92,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,8,0,0,4,1,0.0,0,77,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,11,0,0,4,1,0.0,0,106,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,129,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,15,0,0,1,2,0.0,0,88,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,2,1,0.0,0,141,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,77,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,3,0,0,0,3,0.0,0,82,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,82,40,False,0,192,GK
